violation_number,date_utc,address,zonenumber,lpn,description
831394704,2025-09-24 22:03:25,"25 DRYDOCK AVE, Boston, MA",216906,5EEP51,332 Meter Fee Unpaid
831394705,2025-09-24 22:04:25,"25 DRYDOCK AVE, Boston, MA",216906,5MVR94,332 Meter Fee Unpaid
831395080,2025-09-24 22:57:59,"291 NEWBURY ST, Boston, MA",216906,AIMYON36,313 Hydrant
831395266,2025-09-24 21:42:03,"505 E BROADWAY, Boston, MA",216906,3308405,77 Driveway
831395271,2025-09-24 22:02:58,"x 65 EMERSON ST, Boston, MA",216906,4GCM47,322 No Valid/Expired Registration Plate
831395272,2025-09-24 22:02:58,"x 65 EMERSON ST, Boston, MA",216906,4GCM47,322 No Valid/Expired Registration Plate
831395275,2025-09-24 22:23:21,"x 637 E 1ST ST, Boston, MA",216906,LBT9199,334 $60 Resident Permit Only
831395276,2025-09-24 22:25:57,"637 E 1ST ST, Boston, MA",216906,5BHB21,334 $60 Resident Permit Only
831395277,2025-09-24 22:27:27,"near 637 E 1ST ST, Boston, MA",216906,2THM46,334 $60 Resident Permit Only
831395278,2025-09-24 22:39:31,"602 E 5TH ST, Boston, MA",216906,433M90,334 $60 Resident Permit Only
831395279,2025-09-24 22:44:55,"558 E 5TH ST, Boston, MA",216906,2WBC83,334 $60 Resident Permit Only
831395280,2025-09-24 22:46:29,"554 E 5TH ST, Boston, MA",216906,6PZZ49,334 $60 Resident Permit Only
831395281,2025-09-24 22:47:45,"552 E 5TH ST, Boston, MA",216906,3XYC82,334 $60 Resident Permit Only
831395282,2025-09-24 22:56:40,"x505 E 5TH ST, Boston, MA",216906,3WYM55,323 No Valid / Expired Inspection
831395493,2025-09-24 21:39:33,"227 NEWBURY ST E-F, Boston, MA",216906,X71SAH,332 Meter Fee Unpaid
831395495,2025-09-24 21:46:24,"206 COMMONWEALTH AV, Boston, MA",216906,5RHS74,334 $60 Resident Permit Only
831395497,2025-09-24 22:02:00,"232 NEWBURY ST E-F, Boston, MA",216906,LPA5967,332 Meter Fee Unpaid
831395500,2025-09-24 22:35:16,"nr 50 FAIRFIELD ST B-N, Boston, MA",216906,5PWR64,332 Meter Fee Unpaid
831395503,2025-09-24 22:57:46,"nr 17 EXETER ST, Boston, MA",216906,1SWL74,334 $60 Resident Permit Only
831395504,2025-09-24 23:01:46,"nr 17 EXETER ST, Boston, MA",216906,BL89502,334 $60 Resident Permit Only
831395554,2025-09-24 22:04:32,"x34 PLYMPTON ST, Boston, MA",216906,5YBH97,323 No Valid / Expired Inspection
831395556,2025-09-24 23:17:38,"1200 WASHINGTON ST, Boston, MA",216906,4RGX49,332 Meter Fee Unpaid
831395557,2025-09-24 23:20:20,"1180 WASHINGTON ST, Boston, MA",216906,673SN6,332 Meter Fee Unpaid
831395558,2025-09-24 23:24:27,"1140 WASHINGTON ST, Boston, MA",216906,W61669,332 Meter Fee Unpaid
831395559,2025-09-24 23:26:20,"1148 WASHINGTON ST, Boston, MA",216906,9NC847,332 Meter Fee Unpaid
831397191,2025-09-25 01:02:06,"38 LAMBERT ST, Boston, MA",216906,1RWD58,322 No Valid/Expired Registration Plate
831397397,2025-09-25 02:01:59,"x 121 CHARLES ST S, Boston, MA",216906,2FPS48,334 $60 Resident Permit Only
831397609,2025-09-25 02:05:29,"44 GOVE ST, Boston, MA",216906,2AWZ18,322 No Valid/Expired Registration Plate
831397675,2025-09-25 01:21:30,"x 773 E 4TH ST, Boston, MA",216906,4XTG48,322 No Valid/Expired Registration Plate
831397676,2025-09-25 01:21:30,"x 773 E 4TH ST, Boston, MA",216906,4XTG48,322 No Valid/Expired Registration Plate
831397677,2025-09-25 01:24:58,"772 E 4TH ST, Boston, MA",216906,6GHC79,334 $60 Resident Permit Only
831397678,2025-09-25 01:45:26,"x812 E 6TH ST, Boston, MA",216906,4DAB97,323 No Valid / Expired Inspection
831397679,2025-09-25 02:03:24,"805 E 6TH ST, Boston, MA",216906,7479,334 $60 Resident Permit Only
831398127,2025-09-24 12:54:24,"12 HEREFORD ST, Boston, MA",216906,4EFT68,332 Meter Fee Unpaid
831398274,2025-09-24 07:50:53,"914 E 4TH ST, Boston, MA",216906,1HVH24,77 Driveway
831398278,2025-09-24 09:07:51,"526 E 7TH ST, Boston, MA",216906,5DBJ39,334 $60 Resident Permit Only
831398280,2025-09-24 09:25:26,"440 E 6TH ST, Boston, MA",216906,2NNW22,334 $60 Resident Permit Only
831398281,2025-09-24 09:28:47,"440 E 6TH ST, Boston, MA",216906,MAN164,323 No Valid / Expired Inspection
831398282,2025-09-24 09:32:36,"5 COLEBROOK ST, Boston, MA",216906,6WYJ67,323 No Valid / Expired Inspection
831398283,2025-09-24 09:33:42,"11 COLEBROOK ST, Boston, MA",216906,4SYD62,323 No Valid / Expired Inspection
831398284,2025-09-24 10:07:16,"1650 COLUMBIA RD, Boston, MA",216906,5PFH97,333 No Stopping or Standing
831398286,2025-09-25 03:49:38,"1206 COLUMBIA RD, Boston, MA",216906,2LEY32,323 No Valid / Expired Inspection
831398304,2025-09-24 08:25:41,"100 E BROOKLINE ST, Boston, MA",216906,3SCN27,313 Hydrant
831398311,2025-09-24 23:02:41,"6 CARMEL ST, Boston, MA",216906,4EXW53,334 $60 Resident Permit Only
831398344,2025-09-24 08:29:48,"opp 100 ALBANY ST, Boston, MA",216906,113229,323 No Valid / Expired Inspection
831398348,2025-09-24 09:32:30,"376 WARREN AVE, Boston, MA",216906,5GZB87,323 No Valid / Expired Inspection
831398349,2025-09-24 09:32:30,"376 WARREN AVE, Boston, MA",216906,5GZB87,323 No Valid / Expired Inspection
831398350,2025-09-24 09:32:30,"376 WARREN AVE, Boston, MA",216906,5GZB87,323 No Valid / Expired Inspection
831398352,2025-09-24 10:03:48,"55 DALE ST, Boston, MA",216906,2FTD17,323 No Valid / Expired Inspection
831398542,2025-09-24 10:02:35,"55 DALE ST, Boston, MA",216906,5HAT41,323 No Valid / Expired Inspection
831398543,2025-09-24 10:07:22,"25 DALE ST, Boston, MA",216906,1MEB22,323 No Valid / Expired Inspection
831398544,2025-09-25 03:41:27,"725 ALBANY ST, Boston, MA",216906,828VC8,333 No Stopping or Standing
831398545,2025-09-25 03:43:28,"725 ALBANY ST, Boston, MA",216906,5CFR17,333 No Stopping or Standing
831398546,2025-09-25 03:57:38,"9 WOODVILLE ST, Boston, MA",216906,5SAV82,323 No Valid / Expired Inspection
831398104,2025-09-25 04:03:07,"144 WEBSTER ST, Boston, MA",216906,4FBG98,322 No Valid/Expired Registration Plate
831398136,2025-09-25 03:57:13,"nr 1211 COMMONWEALTH AVE, Boston, MA",216906,SHIDEN,323 No Valid / Expired Inspection
831398137,2025-09-25 03:57:13,"nr 1211 COMMONWEALTH AVE, Boston, MA",216906,SHIDEN,323 No Valid / Expired Inspection
831398548,2025-09-25 04:13:05,"515 BLUE HILL AVE, Boston, MA",216906,3SL876,313 Hydrant
831398106,2025-09-25 04:17:00,"x236 MAVERICK ST, Boston, MA",216906,Y27469,313 Hydrant
831398107,2025-09-25 04:20:47,"169 MAVERICK ST, Boston, MA",216906,277XVZ,322 No Valid/Expired Registration Plate
831398139,2025-09-25 04:13:41,"x 1258 COMMONWEALTH AVE, Boston, MA",216906,1TAD24,323 No Valid / Expired Inspection
831398140,2025-09-25 04:13:41,"x 1258 COMMONWEALTH AVE, Boston, MA",216906,1TAD24,323 No Valid / Expired Inspection
831398288,2025-09-25 04:16:03,"73 G ST, Boston, MA",216906,1CWZ89,334 $60 Resident Permit Only
831398289,2025-09-25 04:20:49,"104 G ST, Boston, MA",216906,2YGL13,334 $60 Resident Permit Only
831398490,2025-09-25 04:26:19,"500 E 6TH ST, Boston, MA",216906,1ET2870,334 $60 Resident Permit Only
831398561,2025-09-24 10:03:48,"55 DALE ST, Boston, MA",216906,2FTD17,323 No Valid / Expired Inspection
831398562,2025-09-25 03:52:43,"1123 COMMONWEALTH AVE, Boston, MA",216906,1RDD67,322 No Valid/Expired Registration Plate
831398564,2025-09-25 04:09:41,"opp 1348 WALBRIDGE ST, Boston, MA",216906,1FWH14,333 No Stopping or Standing
831398553,2025-09-25 04:38:22,"49 BOWDOIN ST, Boston, MA",216906,4SZX74,322 No Valid/Expired Registration Plate
831398554,2025-09-25 04:38:22,"49 BOWDOIN ST, Boston, MA",216906,4SZX74,322 No Valid/Expired Registration Plate
831398983,2025-09-25 04:43:58,"44 PRINCE ST, Boston, MA",216906,6MXF20,334 $60 Resident Permit Only
831398984,2025-09-25 04:52:07,"x 23 SNOW HILL ST, Boston, MA",216906,6WK172,333 No Stopping or Standing
831398555,2025-09-25 04:47:14,"145 BOWDOIN ST, Boston, MA",216906,4FGP37,323 No Valid / Expired Inspection
831398556,2025-09-25 04:47:14,"145 BOWDOIN ST, Boston, MA",216906,4FGP37,323 No Valid / Expired Inspection
831398897,2025-09-25 05:01:41,"97 FARRAGUT RD, Boston, MA",216906,DXJI11,334 $60 Resident Permit Only
831398898,2025-09-25 05:02:47,"105 FARRAGUT RD, Boston, MA",216906,1YSR89,334 $60 Resident Permit Only
831398985,2025-09-25 04:54:30,"x 23 SNOW HILL ST, Boston, MA",216906,2TFK54,334 $60 Resident Permit Only
831398986,2025-09-25 05:06:00,"125 NASHUA ST, Boston, MA",216906,1VVC29,334 $60 Resident Permit Only
831399004,2025-09-25 05:37:29,"44 CLARENCE ST, Boston, MA",216906,3YPP64,333 No Stopping or Standing
831399005,2025-09-25 05:42:57,"34 SHIRLEY ST, Boston, MA",216906,2MZF38,322 No Valid/Expired Registration Plate
831399240,2025-09-25 05:14:44,"38 RANSOM RD, Boston, MA",216906,1MKT98,322 No Valid/Expired Registration Plate
831399241,2025-09-25 05:20:54,"72 EUSTON RD, Boston, MA",216906,4RRA39,334 $60 Resident Permit Only
831399244,2025-09-25 05:47:32,"122 ENGLEWOOD AVE, Boston, MA",216906,6BLG89,334 $60 Resident Permit Only
831399006,2025-09-25 05:49:34,"10 BROOK AVE, Boston, MA",216906,6MGY27,77 Driveway
831399007,2025-09-25 05:56:01,"47 BROOK AVE, Boston, MA",216906,2FWF18,322 No Valid/Expired Registration Plate
831399245,2025-09-25 05:52:01,"46 CHISWICK RD, Boston, MA",216906,6RTL19,334 $60 Resident Permit Only
831399246,2025-09-25 06:04:53,"1284 COMMONWEALTH AVE, Boston, MA",216906,LUT668,313 Hydrant
831400055,2025-09-24 16:06:13,"98 BEVERLY ST C-V, Boston, MA",216906,W52553,332 Meter Fee Unpaid
831400058,2025-09-24 16:28:52,"164 CANAL ST V-C, Boston, MA",216906,S55372,332 Meter Fee Unpaid
831400060,2025-09-24 16:44:56,"85 MERRIMAC ST, Boston, MA",216906,3RF168,322 No Valid/Expired Registration Plate
831400065,2025-09-24 17:43:22,"120 BEVERLY ST C-V, Boston, MA",216906,Y17540,332 Meter Fee Unpaid
831400066,2025-09-24 18:00:56,"85 MERRIMAC ST, Boston, MA",216906,3SCH89,332 Meter Fee Unpaid
831400114,2025-09-24 18:11:50,"162 F ST, Boston, MA",216906,2BRV19,333 No Stopping or Standing
831400144,2025-09-24 16:11:48,"nr 22 OAK ST, Boston, MA",216906,Y50689,313 Hydrant
831400147,2025-09-24 16:23:33,"1240 RIVER ST, Boston, MA",216906,4DGR37,323 No Valid / Expired Inspection
831400148,2025-09-24 16:25:24,"x 1227 RIVER ST, Boston, MA",216906,6ASB42,323 No Valid / Expired Inspection
831400149,2025-09-24 16:26:31,"x 1227 RIVER ST, Boston, MA",216906,1835PL,323 No Valid / Expired Inspection
831400153,2025-09-24 16:34:09,"x 5 MAPLE ST, Boston, MA",216906,3WWN69,323 No Valid / Expired Inspection
831400155,2025-09-24 16:42:47,"12 AT PUBLIC LOT, Boston, MA",216906,2SNG53,323 No Valid / Expired Inspection
831400156,2025-09-24 16:46:35,"12 AT PUBLIC LOT, Boston, MA",216906,1VCN90,323 No Valid / Expired Inspection
831400157,2025-09-24 16:48:47,"12 AT PUBLIC LOT, Boston, MA",216906,1PSA98,323 No Valid / Expired Inspection
831400163,2025-09-24 17:42:20,"nr 624 BLUE HILL AVE, Boston, MA",216906,6SRH77,333 No Stopping or Standing
831400232,2025-09-24 15:14:04,"371 MAVERICK ST, Boston, MA",216906,1KDK39,334 $60 Resident Permit Only
831400233,2025-09-24 15:16:34,"323 MAVERICK ST, Boston, MA",216906,NE9557,334 $60 Resident Permit Only
831399247,2025-09-25 06:47:10,"24 MAPLETON ST, Boston, MA",216906,3XPM45,323 No Valid / Expired Inspection
831399248,2025-09-25 06:47:10,"24 MAPLETON ST, Boston, MA",216906,3XPM45,323 No Valid / Expired Inspection
831399250,2025-09-25 07:25:37,"8 FAIRBANKS ST, Boston, MA",216906,5CLS83,323 No Valid / Expired Inspection
831399251,2025-09-25 07:29:42,"38 FAIRBANKS ST, Boston, MA",216906,5RXB18,322 No Valid/Expired Registration Plate
831399480,2025-09-25 07:28:16,"x134 D STREET, Boston, MA",216906,5JTF49,313 Hydrant
831399252,2025-09-25 07:37:46,"22 UPCREST RD, Boston, MA",216906,WWJ9073,334 $60 Resident Permit Only
831399253,2025-09-25 07:45:44,"109 BROOKS ST, Boston, MA",216906,9EA281,313 Hydrant
831399483,2025-09-25 08:10:00,"x211 W 3RD ST, Boston, MA",216906,4RCB51,334 $60 Resident Permit Only
831399726,2025-09-25 08:13:00,"x 110 WARREN ST, Boston, MA",216906,3MEB48,333 No Stopping or Standing
831400271,2025-09-24 16:42:27,"170 TREMONT ST, Boston, MA",216906,R58632,313 Hydrant
831400272,2025-09-24 16:46:52,"165 TREMONT ST W-A, Boston, MA",216906,5MZP41,332 Meter Fee Unpaid
831400275,2025-09-24 17:50:48,"25 KINGSTON ST, Boston, MA",216906,5MD767,322 No Valid/Expired Registration Plate
831400293,2025-09-24 15:10:01,"x38 CENTRE ST, Boston, MA",216906,3VDF96,322 No Valid/Expired Registration Plate
831400294,2025-09-24 15:12:38,"51 CENTRE ST, Boston, MA",216906,3GZJ24,322 No Valid/Expired Registration Plate
831400355,2025-09-24 14:44:50,"1024 COMMONWEALTH AVE, Boston, MA",216906,4JSK32,333 No Stopping or Standing
831400442,2025-09-25 05:27:18,"75 LITCHFIELD ST, Boston, MA",216906,3JRL32,323 No Valid / Expired Inspection
831400443,2025-09-24 15:50:57,"26 WESTFORD ST, Boston, MA",216906,3TAN79,334 $60 Resident Permit Only
831400455,2025-09-24 17:43:58,"22 MANSFIELD ST, Boston, MA",216906,4HVW77,322 No Valid/Expired Registration Plate
831400456,2025-09-24 17:54:31,"16 HOLMAN ST, Boston, MA",216906,2CGN42,323 No Valid / Expired Inspection
831400457,2025-09-24 17:59:04,"opp 20 COOLIDGE RD, Boston, MA",216906,EV98GN,322 No Valid/Expired Registration Plate
831400494,2025-09-24 16:39:24,"32 WESTLAND AVE, Boston, MA",216906,W82985,323 No Valid / Expired Inspection
831400495,2025-09-24 16:39:24,"32 WESTLAND AVE, Boston, MA",216906,W82985,323 No Valid / Expired Inspection
831400507,2025-09-24 14:49:37,"x54 BEACON ST, Boston, MA",216906,V85072,333 No Stopping or Standing
831400508,2025-09-24 14:50:34,"x54 BEACON ST, Boston, MA",216906,Y58952,333 No Stopping or Standing
831400509,2025-09-24 14:52:04,"x59 BEACON ST, Boston, MA",216906,Y41348,333 No Stopping or Standing
831400510,2025-09-24 14:52:54,"x61 BEACON ST, Boston, MA",216906,5SDW87,333 No Stopping or Standing
831400511,2025-09-24 14:53:42,"d61 BEACON ST, Boston, MA",216906,1VRY41,333 No Stopping or Standing
831400512,2025-09-24 15:24:48,"41 BEACON ST, Boston, MA",216906,V12132,332 Meter Fee Unpaid
831400541,2025-09-24 16:14:34,"x497 BOYLSTON ST, Boston, MA",216906,5KGW37,323 No Valid / Expired Inspection
831400542,2025-09-24 16:19:00,"222 BERKELEY ST ST J-B, Boston, MA",216906,5465985,332 Meter Fee Unpaid
831400543,2025-09-24 16:21:41,"222 BERKELEY ST ST J-B, Boston, MA",216906,95LV85,322 No Valid/Expired Registration Plate
831400544,2025-09-24 18:15:28,"157 BERKELEY ST ST J-B, Boston, MA",216906,2TJC45,322 No Valid/Expired Registration Plate
831400701,2025-08-25 17:28:17,"41 KENBERMA RD, Boston, MA",216906,4RXB87,333 No Stopping or Standing
831400717,2025-09-24 20:58:37,"1236 COMMONWEALTH AVE, Boston, MA",216906,5TYL82,332 Meter Fee Unpaid
831400718,2025-09-24 21:10:58,"1312 COMMONWEALTH AVE, Boston, MA",216906,2PGK46,332 Meter Fee Unpaid
831400719,2025-09-24 21:55:33,"186 HARVARD AVE, Boston, MA",216906,4TPZ76,323 No Valid / Expired Inspection
831400722,2025-09-24 22:13:34,"152 HARVARD AVE, Boston, MA",216906,4PVB98,322 No Valid/Expired Registration Plate
831400723,2025-09-24 22:18:14,"120 HARVARD AVE, Boston, MA",216906,4VDL33,332 Meter Fee Unpaid
831400724,2025-09-24 22:25:19,"56 HARVARD AVE, Boston, MA",216906,3RCH92,332 Meter Fee Unpaid
831400725,2025-09-24 22:27:27,"52 HARVARD AVE, Boston, MA",216906,LZN5046,332 Meter Fee Unpaid
831400726,2025-09-24 22:29:41,"48 HARVARD AVE, Boston, MA",216906,2JLM91,332 Meter Fee Unpaid
831400727,2025-09-24 22:32:04,"48 HARVARD AVE, Boston, MA",216906,6EGN54,332 Meter Fee Unpaid
831400730,2025-09-24 22:56:42,"165 HARVARD AVE, Boston, MA",216906,3HJF53,332 Meter Fee Unpaid
831400731,2025-09-24 22:58:42,"165 HARVARD AVE, Boston, MA",216906,3TVS65,332 Meter Fee Unpaid
831400732,2025-09-24 23:02:18,"185 HARVARD AVE, Boston, MA",216906,LB323,332 Meter Fee Unpaid
831400733,2025-09-24 23:53:18,"1188 COMMONWEALTH AV, Boston, MA",216906,5NRB78,322 No Valid/Expired Registration Plate
831400799,2025-09-24 12:17:09,"x32 PEARL ST, Boston, MA",216906,6BNH78,333 No Stopping or Standing
831400862,2025-09-24 21:25:46,"69 NEWBURY ST, Boston, MA",216906,4TPG57,322 No Valid/Expired Registration Plate
831400882,2025-09-24 12:23:26,"17 PEARL ST, Boston, MA",216906,5JM467,333 No Stopping or Standing
831400889,2025-09-24 18:11:20,"x1232 COMMONWEALTH AVE, Boston, MA",216906,BJ15396,332 Meter Fee Unpaid
831400890,2025-09-24 18:18:08,"x1258 COMMONWEALTH AVE, Boston, MA",216906,5SFR44,323 No Valid / Expired Inspection
831400891,2025-09-24 18:18:08,"x1258 COMMONWEALTH AVE, Boston, MA",216906,5SFR44,323 No Valid / Expired Inspection
831400972,2025-09-24 12:15:05,"33 PEARL ST, Boston, MA",216906,DH80HR,333 No Stopping or Standing
831401102,2025-09-24 16:56:29,"173 MASSACHUSETTS AVE, Boston, MA",216906,3PFA29,332 Meter Fee Unpaid
831401103,2025-09-24 16:57:46,"169 MASSACHUSETTS AVE, Boston, MA",216906,4BAJ63,332 Meter Fee Unpaid
831401104,2025-09-24 17:31:41,"81 ST BOTOLPH ST, Boston, MA",216906,173TK8,332 Meter Fee Unpaid
831401116,2025-09-24 17:58:11,"x15 EDISON GREEN, Boston, MA",216906,,334 $60 Resident Permit Only
831401117,2025-09-24 18:03:22,"33 EDISON GREEN, Boston, MA",216906,5DYD43,334 $60 Resident Permit Only
831400449,2025-09-24 17:21:38,"66 MURDOCK ST, Boston, MA",216906,4WDJ68,322 No Valid/Expired Registration Plate
831401059,2025-09-24 12:18:46,"x20 PEARL ST, Boston, MA",216906,4PRT86,333 No Stopping or Standing
831401428,2025-09-24 15:57:07,"20 W 5TH ST, Boston, MA",216906,2DNW42,323 No Valid / Expired Inspection
831401429,2025-09-24 15:57:07,"20 W 5TH ST, Boston, MA",216906,2DNW42,323 No Valid / Expired Inspection
831401623,2025-09-24 15:29:21,"234 NEWBURY ST E-F, Boston, MA",216906,6U,323 No Valid / Expired Inspection
831401624,2025-09-24 15:30:34,"238 NEWBURY ST E-F, Boston, MA",216906,PANOR4,332 Meter Fee Unpaid
